,0,1
1074,Μάρκου Αὐ[ρηλί]ου Στατιλίου Ἀπολλωνίου τοῦ Ἀπολλωνίου τοῦ Μενεσθαιος,"13.130.1"
1075,Μ(άρκου) Αὐρ(ηλίου) Στεφ[άνου],"11.512.2"
1076,Μάρ (κου) Αὐρ(ηλίου) Τατιανοῦ τοῦ Παπίου τοῦ Μενεσθέως τοῦ Δε[ξ]ίππου τοῦ Μενίππου,"13.142.1"
1077,Μάρκου Αὐρηλίου [···] τοῦ Ἀδράστου τοῦ Καλλίππου τοῦ Πολυδεύκους,"13.404.2"
1078,Μάρ(κου) Αὐρ(ηλίου) Φλ(αουίου) Μενιππιανοῦ Γλαυκίππου,"12.317.21"
1079,Μάρ(κου) Αὐρ(ηλίου) Χρησίμου τοῦ Ἀπολλωνίου,"12.641.13"
1080,Μάρκου Αὐρ(ηλίου) Χρησίμου τοῦ Ἀπολλωνίου,"12.642.12"
1081,Μάρκῳ Αὐρηλίῳ Ζήνωνι,"11.59.a.2"
1082,Μάρ(κῳ) Αὐρ(ηλίῳ) Ζήνων[ι? ] [···] τοῦ Καλλικράτους [το]ῦ Ζήλου τοῦ Πο[λυχρο]νίου,"12.107.4"
1083,[Μάρ]κῳ Αὐρ[η] [···] λίῳ [···] Μεν ίππῳ,"11.59.b.1"
1084,Μάρκων Αὐρηλίων,"11.54.1"
1085,Μάρκων Αὐρ(ηλίων) Κλ(αυδίων) Κάστορος,"12.714.2"
1086,[Μα] ρ (κ–) Φλ(αουι–) Α[ὐρηλι–],"1.148.1"
1087,[?Μ Αὐρ],"11.512.4"
1088,Μ. Αὐρ. Ζω[ί]λου,"15.329.17"
1089,[Μ.] Αὐρ(ήλιος) Ζωΐλος [Ζω]ίλου τοῦ Ζήνωνος,"15.329.12"
1090,Οὐλ(πίου) Κλ(αυδίου) Αὐρ(ηλίου) Μενίππου Ἀετ ί [···] ου,"1.158.24"
1091,Οὐλπίω ν [···] Κ [···] λ(αυδίων) Αὐρρ (ηλίων) Ζηνᾶ Φωσφο ρίου,"1.158.28"
1092,[Πόπλιος] Αἴλιος Αὐρήλιος,"12.1016.5"
1093,Πό(πλιος) Αἴλ(ιος) Αὐρ(ήλιος) Ἀ[···],"12.1016.6"
1094,Ποπλίου Α[ἰλίου Αὐρηλίου],"12.1016.2"
1095,[ Σεπ Αυρ Φλ Οὐενιδιος Ὑψικλης τε]τράκι τοῦ Ἀρχιμήδους Εὔφρων,"12.712"
1096,Σεπτίμιος Αὐ (ρήλιος) Φλ (άουιος) Οὐενίδιος Ὑψικλῆς Εὔφρων,"12.638.3"
1097,Τιβ(έριον) Κλ(αύδιον) Αὐρ(ήλιον) Ζῆλον,"14.18"
1098,Τιβέριον Κλ(αύδιον) Αὐρήλιον Τιβερίου Κλαυδίου Καπιτωλείνου ὑὸν Κτησίαν,"12.324.3"
1099,Τιβέριος Κλαύδιος Αὐρήλιος Μουκιανὸς Ἀπολλώνιος Βερονεικιανος,"13.616.7"
1100,Τιβερίου Κλ[αυ]δίου Αὐρηλ[ίου] Κ[απ]ετωλείνο[υ],"11.57.15"
1101,Αὐτολύκου,"8.16.1"
1102,Μ(άρκου) Αὐρ(ηλίου) Λεοντ ήου Αὐχενίου,"15.345.5"
1103,Ἀφροδισίου,"8.202.1"
1104,Ἀχέου,"13.506.a.1"
1105,Ἀχιλλεία,"12.908.13"
1106,Ἀχιλλείῃ,"12.908.6"
1107,Ἀχιλλείης,"12.908.3"
1108,Αὐρ(ήλιον) Ἀχιλλέα,"5.214.i.16"
1109,Ἀχιλλεῖ,"12.908.6"
1110,Ἀχιλλέως Τι(βερίου) Κλ(αυδίου) Ἀττάλου,"12.908.2"
1111,Ἑορτάσιος Ἀχιλλέ(ως),"11.55.b.31"
1112,Τατιανῆς γυναικὸς Ἀχιλλέως,"12.908.3"
1113,Τι(βερίου) Κλ(αυδίου) Ἀχιλλέως,"13.303.3"
1114,[?Τι]βερίου Κλαυδίου Ἀχιλλέως υἱοῦ Τολμίδου,"12.524.6"
1115,Ἀχολίου,"11.55.b.22
]"
1116,[Ἀρτέμων Ἀρ[τέμω]νος Βάκχιος,"11.4.9"
1117,Βάκχιον Ποπλίου,"12.403.2"
1118,Ἰουλίῳ Βάλβῳ,"8.33.6"
1119,[Λε]υκίου υἱὸς Ὠφεντείνα Βάλβος,"8.27.6"
1120,Βαλεριανός,"8.608.7"
1121,Βαλεριανὸς ἀρκά(?ριος),"11.55.b.56"
1122,Βαλεριανὸς πεν(ακᾶς),"11.55.b.47"
1123,Βαριανοῖο,"5.214.ii.1"
1124,Βαρίλλα<ν>,"15.245.4"
1125,Βάσσου,"8.19.1"
1126,Βάσσου,"8.20.6"
1127,Βενιαμιν,"11.55.a.i.15"
1128,Αἰλ(ίου) Βενουσίνου,"8.255.2"
1129,Βενυσιν(ου),"8.55.26.1"
1130,Μάρκου Αὐρηλίου Αἰλίου Ἀντωνίου Βενουσείνου Διογένους τοῦ Σολωνος,"5.204.ι.27"
1131,Βερονικιανὸς,"4.310.i.5"
1132,[Τι]βέριον Κλ(αύδιον) Ἀπολλώνιον Βερονεικιανὸν Ἀκασσῶνα,"13.152.16"
1133,Τιβέριος Κλαύδιος Αὐρήλιος Μουκιανὸς Ἀπολλώνιος Βερονεικιανος,"13.616.10"
1134,Τιβερίου Κλαυδίου Ἀπολλωνίου Βερονεικιανοῦ,"12.513.8"
1135,Τιβερίου Κλαυδίου Ἀπολλωνίου Βερονεικιανοῦ Ἀκάσσωνος,"13.616.16"
1136,Βίκτορος,"1.505.3"
1137,Λούκιον Ἐγνάτιον Βίκτορα Λολλιανὸν,"11.414.2"
1138,Βικτωρεῖνος,"1.504.ii.1"
1139,Βιτιανὸν,"8.273.4"
1140,Βίτου μονη [···]ρωτικου τοῦ Πραυλίου τοῦ καὶ Ἀστερίου,"15.334.2"
1141,Αὐρήλιον Ἀντώνιον Νεικόμαχον Βλάστον,"12.922.6"
1142,Λ[ο]υκίου Ἀντωνίου Νεικομάχου [Βλάστου],"1.175.2"
1143,Μ(ᾶρκον) Ἀντώνιον Νεικόμαχον Βλάστον,"12.923.7"
1144,Μ(άρκου) Ἀντ(ωνίου) Νε[ι]κομάχου Βλάστου,"12.927.15"
1145,Μ(άρκου) Αὐρ(ηλίου) Ἀντ(ωνίου) Νε[ι]κομά χου Βλάστου,"12.928.12"
1146,Νεικόμαχος Βλάστος υἱὸς Λ[ο]υκίου Ἀντωνίου Νεικομάχου [Βλάστου],"1.175.2"
1147,Γ(άιος) Βολ(ούσιος),"8.212.1"
1148,Αὐρήλιος Ἄταλ[ος] Βονβει,"14.3.4"
1149,Βραβέως,"12.409.5
]"
1150,[Γαΐα Τατία [Χρ]ησστεῖνα,"5.8.1"
1151,[Α]ὐρ (ήλιον) Γάϊον,"12.931.1"
1152,Γάϊον Ἰούλιον Ἀδράστου,"12.105.4"
1153,[Γά]ϊον Ἰούλιον Ζωΐλον,"5.101.2"
1154,Γάιον Ἰούλιον Ζωίλ[ον],"8.203.2"
1155,Γάιον Ἰούλιον Λογγιανὸν,"12.27.ii.6"
1156,[Γάιον Ἰούλιον] Λονγια[νὸν],"12.27.i.13"
1157,Γάιον Ὁσίδιον Ἰουλιανὸν,"8.38.1.1"
1158,Γ[άιον] Ὁσίδιο[ν Ἰουλι]ανὸν,"8.39.1"
1159,Γαίον [···ο]υς υἱὸν,"12.613.i.1"
1160,Γ(άιος) Βολ(ούσιος),"8.212.1"
1161,Γάϊος [Ἥδιος Γαΐου υἱ]ὸς Κλαυδία̣ Θῶρος,"8.27.8"
1162,Γάϊος [Ἥδιος Γαΐου υἱ]ὸς Κλαυδία̣ Θῶρος,"8.27.9"
1163,[Γάϊος] [Ἰούλιος Ζωΐλος],"1.1.11"
1164,Γάϊος Ἰούλιος Ζώ[ι]λος,"1.2.1"
1165,Γάϊος [Ἰο]ύλ[ιο]ς [Ζ]ω[ΐλ]ος,"1.38.6"
1166,Γάϊος Ἰούλιος Ζωΐλος,"8.1.i.1"
1167,Γάϊος Ἰο[ύλιο]ς Ζωΐλος,"8.5.1"
1168,[Γάιος Ἰούλιος ?υἱὸς] [Λογγι]ανὸς,"12.27.iii.6"
1169,[Γάϊος Καλουείσιος],"8.27.73"
1170,[Γάϊος Καλουείσιος],"8.27.74"
1171,Γάϊος Καλουείσιος,"8.27.83"
1172,[Γάϊος Καλουείσι]ος Γαΐου υἱὸς [ Καλουείσιος ],"8.27.14"
1173,[Γάϊος Καλουείσι]ος Γαΐου υἱὸς [ Καλουείσιος ],"8.27.14"
1174,Γάϊος Μ[··· υἱὸς ···]μεντείνα,"8.27.7"
1175,Γ(αιο-) Το[···],"15.256.2"
1176,Γα[ΐου],"12.26.c.28"
1177,Γαίου Ἀπολλοδότου,"5.210.i.1"
1178,[Γαΐου Ἰουλ]ίου Γαΐου υἱοῦ Φαβία,"12.25.2"
1179,[Γαΐου Ἰουλ]ίου Γαΐου υἱοῦ Φαβία,"12.25.3"
1180,[Γαΐου Καλουεισίου Γαΐου υἱοῦ],"8.27.1"
1181,[Γαΐου Καλουεισίου Γαΐου υἱοῦ],"8.27.1"
1182,Γαΐου τοῦ [Ἀπολλωνίου] [τοῦ] Ἀπολλωνίου,"12.212.3"
1183,Γαΐῳ Ἰουλίῳ Γα[ΐου],"12.26.c.28"
1184,Γναῖος Σήδιος Γαΐου υἱὸς Κλαυ[δία ···]ν,"8.27.11"
1185,[···]ς Γαΐου υἱὸς Κλαυδωνειανός,"8.27.6"
1186,Μᾶρ(κον) Αὐρ(ήλιον) Γαιτυλικὸν,"12.912.4"
1187,[···] Μ(άρκου) Αὐρ(ηλίου) Γαιτ[υλι] [···] κοῦ,"1.183.9"
1188,Τί(του) Φλ(αβίου) Γαληνοῦ,"13.401.13"
1189,[Μάρκου Γαουίου Σκουίλλα Γ]αλλικανοῦ,"12.27.iii.13"
1190,Γάμου,"11.403.4"
1191,Γάμου,"11.403.8"
1192,Ἐπικτή του τοῦ Τειθω νου τοῦ Ἑρμογέ νους τοῦ Ζήνω νος Γανυμή δους,"1.186.6"
1193,[Μάρκου Γαουίου Σκουίλλα Γ]αλλικανοῦ,"12.27.iii.13"
1194,Γειν Ἀττάλου,"12.602.ii.2"
1195,Γέμελλος,"11.55.b.21"
1196,[Ποπλίου Ἰουλίου] Γεμινίου Μαρκιανοῦ,"12.921.10"
1197,Γενέθλειος Ἑρμᾶ τοῦ Ἀδράστου,"12.507.1"
1198,Γενέθλιο[ν],"13.145.5"
1199,[Γε]νεθλίου,"15.246.2"
1200,Γεοργηίου,"1.33.ii.2"
1201,Γεορ,"1.33.ii.3"
1202,Γεώ(ργιο),"8.57.26.i.3"
1203,Γεώργιος,"1.36.1"
1204,Γεώργιος,"11.67.1"
1205,Μάρ(κου) Αὐρ(ηλίου) Φλ(αουίου) Μενιππιανοῦ Γλαυκίππου,"12.317.22"
1206,Γληγόριος Τυχι(κοῦ),"11.55.b.44"
1207,Γλύκων,"12.1107.4"
1208,Γλύκων,"12.1107.6"
1209,Γλύκων,"12.1107.8"
1210,Γλύκων,"12.1109.5"
1211,[Γλύκ]ωνος,"12.524.19"
1212,Γλύκωνος,"12.1107.10"
1213,Γλύκωνος τοῦ Γλύκωνος τοῦ Λέοντος τοῦ Ἑκατόμνονος,"15.245.1"
1214,Γλύκωνος τοῦ Λέοντος τοῦ Ἑκατόμνονος,"15.245.1"
1215,Ἑρμίαν Ἑρμίου τοῦ Φανίου Γλύκωνα,"12.306.i.4"
1216,Ἑρμίου τοῦ Ἑρμίου Γλύκωνος,"12.306.ii.5"
1217,Ἑρμίου τοῦ Ἑρμίου Γλύκωνος,"12.306.iii.3"
1218,Μ. Αἴλ(ιον) Αὐρ(ήλιον) Ἀμμιανοῦ τοῦ Παπίου τοῦ Παπίου τοῦ Μαρίωνος τοῦ Δημητρίου τοῦ Ἀντιόχου Γλύκωνος,"12.21.8"
1219,Μάρκου Αὐρηλίου Γλύκωνος,"13.406.6"
1220,Μηνογένην Μηνογένους Γλύκωνα,"15.263.3"
1221,Τ[ι]β(ερίου) Ἰουλ[ίου] Γλύκωνος,"12.1107.2"
1222,Αὐρηλίαι Γλύπτη,"12.631.4"
1223,Γλύπτ[η] Κλαδαίου,"12.631.5"
1224,Γναῖος Ἀσίννιος Γναίου υἱὸς [?Ἀρνήσσις],"8.27.7"
1225,Γναῖος Ἀσίννιος Γναίου υἱὸς [?Ἀρνήσσις],"8.27.7"
1226,Γνάιος Πόλλιος Γνέου Πολλίου Καλλίσστου υἱὸς Ζήνων,"12.412.3"
1227,[Γναῖ]ος Πομπήϊος Κοΐντου υἱὸς Ἀρνιήσσις,"8.27.8"
1228,Γναῖος Σήδιος Γαΐου υἱὸς Κλαυ[δία ···]ν,"8.27.11"
1229,Γνέου Πολλίου Καλλίσστου,"12.412.4"
1230,γ [···]νιος Γναίου υἱὸς Ἀρνήσσις Ῥοῦφος,"8.27.10"
1231,Γονεὺς Μητροδόρου τοῦ Γο[νέως],"12.19.10"
1232,Γο[νέως],"12.19.10"
1233,Γοργόνιος Ὀξυ(χολίου),"11.55.b.31"
1234,Γοργόνιος χαλ(κοτύπος),"11.55.b.46"
1235,Γορτυνίου τοῦ Ἀριστοκ[λέους],"12.19.1"
1236,[Γρ]ύπος Ἀρτεμιδώρου,"8.86.1"
1237,Μολοσσὸν Περείτου τοῦ Ἀδράστου τοῦ Ἀρτεμιδώρου Γρύπου,"12.528.5"
1238,Περείτου Γρύπου,"4.308.a.6"
1239,Περείτου Γρύπου,"4.308.a.9"
1240,Τίτος Ἀντώνιος Ἀδράστου υἱὸς Κυρε[ί]να Λυσίμαχος Γρύπος,"12.207.4
]"
1241,[Δαμᾷ Ἀγαθόποδος,"12.26.c.22"
1242,Ἀντωνία Δαμοκράτεια,"13.3.2"
1243,Δαμόνικος,"11.55.b.22"
1244,Δαμονικοῦ,"8.501.1"
1245,Δαμοχάριδος,"2.315.5"
1246,Φλ (αουίου) Δαμοχάριδος,"11.64.2"
1247,Δε[ξ]ίππου τοῦ Μενίππου,"13.142.1"
1248,Δημέου,"15.288.3"
1249,Δημέου τοῦ Μενε[κρά]του,"12.309.3"
1250,Δημέου τοῦ Χρησίμου,"15.333.1"
1251,Δημήτριον Πύρρου τοῦ Ζήνωνος τοῦ Πύρρου τοῦ Ζήνω νος Παπίου,"13.5.5"
1252,Δημητρίου,"5.201.1"
1253,Δημητρίου,"7.8.15"
1254,Δημητρίου,"8.21.1"
1255,Δημητρίου,"8.31.4"
1256,Δημητρίου,"12.307.6"
1257,Δημητρίου,"12.416.13"
1258,[?Δημη]τρίου,"12.916.2"
1259,Δημητρίου,"12.1205.4"
1260,[Δημη]τρίου,"13.6.26"
1261,Δημητρίου,"13.105.iii.4"
1262,[Δ]ημητρίου,"13.201.i.a.3"
1263,Δημητρίου τοῦ Ἀντιόχου,"12.21.7"
1264,Δημητρίου τοῦ Ἀπολλωνίου,"13.134.2"
1265,Δημητρίου τοῦ Λ[··· τοῦ Δημη]τρίου καὶ Διογένης τοῦ Διογένους τοῦ Μενά[νδρου],"12.205.i.5"
1266,[···] Δημη [τρίου] [···] τοῦ [···] Πε [···],"1.160.3"
1267,Δημητρίου τοῦ Πύρρου,"12.32.b.6"
1268,Λ[··· τοῦ Δημη]τρίου καὶ Διογένης τοῦ Διογένους τοῦ Μενά[νδρου],"12.205.i.5"
1269,Μητρόδωρον Μητροδώρου Δημήτριον,"13.301.ii.3"
1270,Μητροδώρου τοῦ Μητροδώρου Δημητρίου,"13.301.i.6"
1271,Πανκράτου τοῦ καὶ Δημητρίου,"13.108.5"
1272,[?Σόλωνα Δημητρίου],"8.27.16"
1273,Σόλων Δημητρίου,"8.25.18"
1274,Τίτου Φλαβίου Δημητρίου ὑοῦ Ἀντωνείνου,"12.1101.13"
1275,Αὐρ(ήλιος) Ἀντ(ώνιος) Δημοσθένης,"13.140.2"
1276,[Δ]ημοφάντου,"11.223.2"
1277,[Σ] εξστί ου Διαδουμένου,"12.1113.5"
1278,Τιβερίου Κλαυδίου Διαδουμένου,"11.103.2"
1279,Διδύμου,"12.526.19"
1280,Δινο[μ]άχου,"5.2.i.3"
1281,Δινομάχου,"5.2.ii.3"
1282,Δινομά[χου],"5.2.iii.3"
1283,[?Δινομάχου],"5.2.iv.3"
1284,[Δι]ογᾶ τοῦ Ἡλιοδώρ[ου],"12.539.4"
1285,Διογένεια,"13.104.2"
1286,Διογένειαν,"12.513.2"
1287,Διογενείαν,"12.532.7"
1288,Στατιλία[ς] Διογενίης,"15.340.8"
1289,Αἰλίου Κλαυδίου Διογένους,"12.27.iii.15"
1290,[Δ]ιογενεί[···],"9.103.3"
1291,Διογένην,"2.16.b.2"
1292,Διογένην Μενάνδρου τοῦ Διογένους,"15.261.3"
1293,Διογένης,"9.25.2"
1294,Διογένης,"11.55.b.18"
1295,Διογένης βουλ(ευτής),"11.55.b.35"
1296,Διογένης Δαμονικοῦ,"8.501.1"
1297,Διογένης Διο[γένους],"12.1104.12"
1298,Διογένης Διο[γένους],"12.1104.12"
1299,Διογένης [···] ης Διογένο[υς],"12.310.2"
1300,Διο[γ]ένης Λέοντος τοῦ Ἱέρωνος τοῦ Διογένους,"5.3.1"
1301,Διο [···] γένης Λυκίδου τοῦ Διο γ [···] ένους,"7.8.12"
1302,Διο [···] γένης Λυκίδου τοῦ Διο γ [···] ένους,"7.8.12"
1303,Διογένης Μενάνδρου τοῦ [Δ]ιογένους τοῦ Ἀρτεμιδώρ[ου],"4.4.i.1"
1304,Διογένης Μενάνδρου τοῦ [Δ]ιογένους τοῦ Ἀρτεμιδώρ[ου],"4.4.i.1"
1305,[?Διογέ]νης Παμφίλου,"2.507.1"
1306,Διογένης τοῦ Διογένους τοῦ Μενά[νδρου],"12.205.i.6"
1307,Διογένου,"8.236.6"
1308,Διογένους,"5.3.4"
1309,Διογένους,"11.29.3"
1310,Διογένους,"11.412.48"
1311,Διογένους,"12.204.5"
1312,Διογένο[υς],"12.310.3"
1313,Διογένου ς [···],"12.326.19"
1314,Διογένους,"12.705.6"
1315,[Διογ]ένους,"12.924.13"
1316,Διογένους,"12.926.13"
1317,Διο[γένους],"12.1104.12"
1318,Διογένους,"13.104.4"
1319,Διογένους,"13.105.i.4"
1320,Διογένους,"13.153.ii.25"
1321,Διογένους,"13.604.1"
1322,Διογένους,"13.605.1"
1323,[Δ]ιογένους,"13.614.2"
1324,Διογένους,"15.261.4"
1325,Διογένους Δομετείνου,"13.604.2"
1326,Διογένους Δομετείνου,"13.604.19"
1327,[Δι]ογένους Ζήνων[ος],"15.1.4"
1328,Διογένους τοῦ Ἀπολλωνίου Καλλιμήδους,"13.105.iii.11"
1329,Διογένους τοῦ Ἀπολλωνίου τοῦ Τιμοκλέους,"15.246.14"
1330,Διογένους τοῦ Δημητρίου,"13.105.iii.4"
1331,Διογένους τ [···] οῦ Ζήνωνος,"12.515.3"
1332,Διογένους τοῦ Καλλίου,"15.333.4"
1333,Διογένους τοῦ Λυκίδου,"7.8.5"
1334,Διογένους τοῦ Μαργάρου,"15.208.5"
1335,Διογένους τοῦ Μενά[νδρου],"12.205.i.6"
1336,Διογένους τοῦ Μενίππου τοῦ Ζήνωνος,"15.333.19"
1337,Διογένους τοῦ Σολωνος,"5.204.ι.27"
1338,Διογένους υἱοῦ [ Τί(του) ] Κλ(αυδίου) Ἑρμείου Δομετείνου,"13.3.8"
1339,Διογένου τ[ο]ῦ Εὐκλέους τοῦ Διογένου,"8.236.5"
1340,Εὔμαχος Ἀθηναγόρου τοῦ Ἀθηναγόρου τοῦ Εὐμάχου Διογεγένης Φιλόκαισαρ,"1.6.3"
1341,Εὔμαχος Ἀθηναγόρου τοῦ Ἀθηναγόρου τοῦ Εὐμάχου Διογένης Φιλόκαισαρ,"1.4.3"
1342,Εὔμαχος Ἀθηναγόρου τοῦ Ἀθηναγόρου τοῦ Εὐμάχου Διογένης Φιλόκαισαρ,"1.5.3"
1343,Εὐσαββάθιος Διογέν(ους),"11.55.b.18"
1344,Ἡφαισ[τίων Δι]ογένους,"11.15.4"
1345,Ἱεροκλέα Κάρπου Διογένην,"12.211.5"
1346,Καλλικράτης Διογέν[ους],"12.719.8"
1347,Κλ(αυδίου) Διογένους,"11.45.4"
1348,Κλ(αυδίου) Διογένους μηνὸς Γορπιαίου,"11.29.10"
1349,Κλαυδίων Διογένους,"12.323.7"
1350,Κλ. Διογένους,"2.13.a.11"
1351,Λ(ούκιον) Ἀντ(ώνιον) Κλ(αύδιον) Δομετεῖνον Διογένην,"2.17.4"
1352,Λου [κίο]υ Ἀντωνίου Δομε [τε]ίνου Διογένους,"1.171.a.25"
1353,Λ(ουκίου) Ἀν(τωνίου) Κλ(αυδίου) Διογένους Δομετείνου,"13.156.7"
1354,Λ ου [···] κίου Ἀντωνίου Κλαυδίου Δομετε[ί]νου Διογένους,"12.520.4"
1355,Λ (ουκίου) Κλ(αυδίου) Διογένου Δομετείνου,"13.206.19"
1356,Μᾶρκον Αὐρήλιον Διογένην,"12.644.3"
1357,Μᾶρκον Αὐρήλιον Διογένην,"12.645.2"
1358,Μᾶρ(κος) Αὐρ(ήλιος) Διογένης γ τοῦ Καλλίου τοῦ Διογένους τοῦ Μενίππου τοῦ Ζήνωνος Ὑψικλέ[ους],"15.333.17"
1359,Μάρ(κου) Αὐρ(ηλίου) Διογένους τοῦ Διογένους τοῦ Καλλίου,"15.333.4"
